iter	Passed	Remaining
2603	119107	338295
2604	119158	338263
2605	119204	338217
2606	119249	338171
2607	119296	338128
2608	119335	338062
2609	119377	338008
2610	119423	337963
2611	119454	337875
2612	119489	337798
2613	119506	337671
2614	119549	337618
2615	119594	337570
2616	119640	337527
2617	119671	337437
2618	119718	337396
2619	119762	337346
2620	119807	337298
2621	119850	337245
2622	119894	337195
2623	119939	337145
2624	119982	337092
2625	120009	336996
2626	120048	336931
2627	120095	336888
2628	120127	336804
2629	120167	336742
2630	120212	336695
2631	120261	336658
2632	120294	336577
2633	120340	336532
2634	120384	336483
2635	120425	336423
2636	120463	336355
2637	120508	336307
2638	120551	336255
2639	120596	336208
2640	120640	336159
2641	120694	336135
2642	120742	336097
2643	120780	336030
2644	120823	335977
2645	120868	335927
2646	120912	335878
2647	120958	335832
2648	121001	335780
2649	121050	335743
2650	121096	335698
2651	121141	335650
2652	121184	335597
2653	121223	335533
2654	121268	335485
2655	121312	335435
2656	121357	335388
2657	121401	335337
2658	121446	335290
2659	121491	335243
2660	121537	335197
2661	121565	335104
2662	121609	335054
2663	121652	335002
2664	121691	334935
2665	121738	334894
2666	121784	334849
2667	121832	334811
2668	121878	334766
2669	121925	334723
2670	121969	334673
2671	122015	334630
2672	122060	334583
2673	122106	334536
2674	122152	334492
2675	122198	334448
2676	122248	334414
2677	122297	334376
2678	122342	334331
2679	122376	334250
2680	122417	334193
2681	122461	334142
2682	122506	334096
2683	122546	334034
2684	122589	333981
2685	122633	333931
2686	122669	333858
2687	122703	333782
2688	122747	333733
2689	122792	333685
2690	122838	333639
2691	122883	333594
2692	122928	333545
2693	122971	333492
2694	123015	333441
2695	123057	333386
2696	123101	333337
2697	123145	333286
2698	123188	333234
2699	123233	333186
2700	123277	333135
2701	123313	333064
2702	123355	333009
2703	123402	332968
2704	123448	332922
2705	123493	332876
2706	123540	332834
2707	123585	332787
2708	123620	332712
2709	123665	332665
2710	123711	332620
2711	123746	332545
2712	123790	332497
2713	123836	332451
2714	123881	332404
2715	123917	332331
2716	123951	332254
2717	123996	332207
2718	124030	332132
2719	124076	332086
2720	124120	332037
2721	124159	331974
2722	124202	331921
2723	124246	331871
2724	124292	331827
2725	124337	331778
2726	124382	331731
2727	124428	331686
2728	124464	331616
2729	124508	331566
2730	124547	331503
2731	124591	331454
2732	124636	331407
2733	124682	331360
2734	124731	331325
2735	124776	331278
2736	124819	331224
2737	124864	331178
2738	124907	331126
2739	124943	331055
2740	124978	330980
2741	125006	330889
2742	125052	330844
2743	125096	330795
2744	125140	330744
2745	125184	330696
2746	125228	330646
2747	125273	330599
2748	125318	330550
2749	125365	330508
2750	125410	330461
2751	125460	330427
2752	125498	330361
2753	125546	330324
2754	125592	330278
2755	125636	330228
2756	125681	330180
2757	125718	330113
2758	125764	330069
2759	125809	330023
2760	125855	329976
2761	125892	329910
2762	125937	329862
2763	125981	329812
2764	126024	329759
2765	126070	329715
2766	126115	329669
2767	126162	329625
2768	126208	329582
2769	126248	329521
2770	126293	329475
2771	126339	329431
2772	126383	329379
2773	126428	329334
2774	126474	329288
2775	126515	329233
2776	126560	329185
2777	126608	329144
2778	126654	329100
2779	126699	329055
2780	126736	328986
2781	126781	328938
2782	126827	328893
2783	126872	328846
2784	126905	328769
2785	126949	328720
2786	126996	328678
2787	127043	328635
2788	127088	328590
2789	127128	328530
2790	127173	328482
2791	127211	328417
2792	127257	328372
2793	127297	328312
2794	127343	328269
2795	127389	328223
2796	127434	328176
2797	127473	328114
2798	127519	328069
2799	127563	328019
2800	127608	327973
2801	127655	327932
2802	127701	327887
2803	127748	327845
2804	127793	327797
2805	127841	327758
2806	127887	327713
2807	127946	327702
2808	127996	327670
2809	128042	327624
2810	128090	327586
2811	128138	327546
2812	128193	327525
2813	128241	327483
2814	128286	327438
2815	128330	327388
2816	128362	327307
2817	128409	327265
2818	128455	327222
2819	128501	327178
2820	128538	327110
2821	128581	327059
2822	128621	326997
2823	128657	326927
2824	128699	326873
2825	128747	326834
2826	128793	326790
2827	128838	326744
2828	128875	326677
2829	128921	326631
2830	128966	326585
2831	129012	326540
2832	129058	326495
2833	129104	326451
2834	129150	326406
2835	129194	326356
2836	129238	326307
2837	129284	326262
2838	129333	326226
2839	129370	326160
2840	129415	326111
2841	129462	326070
2842	129508	326025
2843	129555	325983
2844	129597	325930
2845	129641	325880
2846	129675	325806
2847	129720	325759
2848	129766	325714
2849	129811	325667
2850	129856	325620
2851	129894	325556
2852	129940	325511
2853	129982	325456
2854	130027	325410
2855	130073	325364
2856	130117	325317
2857	130163	325272
2858	130209	325226
2859	130249	325169
2860	130295	325122
2861	130343	325083
2862	130388	325038
2863	130433	324990
2864	130477	324941
2865	130522	324893
2866	130566	324845
2867	130617	324812
2868	130662	324765
2869	130705	324715
2870	130750	324667
2871	130794	324618
2872	130839	324570
2873	130884	324523
2874	130921	324457
2875	130967	324412
2876	131014	324371
2877	131060	324327
2878	131105	324281
2879	131149	324231
2880	131195	324187
2881	131241	324142
2882	131286	324094
2883	131331	324048
2884	131378	324005
2885	131412	323932
2886	131457	323885
2887	131502	323839
2888	131548	323794
2889	131595	323753
2890	131635	323692
2891	131682	323652
2892	131728	323606
2893	131777	323569
2894	131822	323522
2895	131864	323468
2896	131913	323430
2897	131958	323383
2898	132003	323339
2899	132047	323289
2900	132086	323228
2901	132132	323181
2902	132177	323135
2903	132215	323071
2904	132264	323035
2905	132298	322960
2906	132342	322910
2907	132384	322858
2908	132426	322804
2909	132472	322759
2910	132517	322712
2911	132560	322661
2912	132605	322614
2913	132650	322566
2914	132682	322489
2915	132727	322441
2916	132773	322398
2917	132817	322348
2918	132860	322297
2919	132903	322244
2920	132934	322163
2921	132976	322111
2922	133020	322062
2923	133063	322009
2924	133110	321968
2925	133153	321917
2926	133189	321848
2927	133235	321802
2928	133279	321753
2929	133322	321703
2930	133366	321653
2931	133403	321587
2932	133446	321535
2933	133488	321482
2934	133533	321435
2935	133577	321386
2936	133621	321338
2937	133666	321291
2938	133709	321239
2939	133754	321193
2940	133800	321149
2941	133848	321108
2942	133891	321057
2943	133936	321011
2944	133979	320959
2945	134025	320914
2946	134061	320847
2947	134107	320802
2948	134145	320738
2949	134182	320674
2950	134227	320626
2951	134266	320566
2952	134311	320518
2953	134352	320463
2954	134397	320415
2955	134442	320370
2956	134484	320317
2957	134529	320269
2958	134575	320224
2959	134620	320179
2960	134665	320133
2961	134710	320084
2962	134754	320036
2963	134791	319970
2964	134830	319910
2965	134878	319870
2966	134926	319831
2967	134974	319792
2968	135022	319751
2969	135072	319718
2970	135121	319680
2971	135167	319635
2972	135213	319590
2973	135259	319547
2974	135306	319504
2975	135352	319460
2976	135396	319412
2977	135440	319363
2978	135484	319314
2979	135521	319249
2980	135567	319203
2981	135613	319159
2982	135659	319115
2983	135704	319068
2984	135748	319019
2985	135793	318973
2986	135839	318929
2987	135886	318887
2988	135929	318837
2989	135969	318778
2990	136015	318734
2991	136060	318687
2992	136104	318638
2993	136148	318589
2994	136192	318540
2995	136237	318494
2996	136282	318448
2997	136329	318406
2998	136376	318362
2999	136421	318317
3000	136467	318271
3001	136512	318224
3002	136559	318182
3003	136599	318125
3004	136644	318079
3005	136686	318024
3006	136733	317983
3007	136778	317938
3008	136825	317896
3009	136870	317848
3010	136914	317800
3011	136952	317737
3012	136998	317693
3013	137033	317622
3014	137078	317577
3015	137124	317532
3016	137169	317486
3017	137214	317439
3018	137259	317392
3019	137307	317352
3020	137352	317306
3021	137407	317282
3022	137451	317235
3023	137496	317187
3024	137542	317142
3025	137586	317094
3026	137638	317063
3027	137684	317019
3028	137732	316981
3029	137780	316940
3030	137825	316894
3031	137869	316845
3032	137914	316798
3033	137961	316756
3034	138000	316695
3035	138044	316647
3036	138092	316607
3037	138128	316540
3038	138176	316501
3039	138214	316439
3040	138262	316399
3041	138307	316351
3042	138352	316306
3043	138383	316226
3044	138429	316183
3045	138474	316136
3046	138521	316094
3047	138566	316047
3048	138611	316001
3049	138658	315958
3050	138703	315913
3051	138750	315870
3052	138787	315807
3053	138833	315761
3054	138872	315702
3055	138917	315654
3056	138963	315611
3057	139009	315566
3058	139055	315523
3059	139102	315481
3060	139141	315421
3061	139188	315379
3062	139233	315332
3063	139280	315290
3064	139325	315244
3065	139370	315197
3066	139415	315151
3067	139446	315073
3068	139489	315022
3069	139535	314977
3070	139567	314901
3071	139614	314860
3072	139661	314817
3073	139708	314775
3074	139747	314715
3075	139792	314669
3076	139836	314621
3077	139882	314577
3078	139923	314520
3079	139957	314450
3080	140003	314405
3081	140049	314360
3082	140093	314312
3083	140122	314229
3084	140160	314169
3085	140206	314123
3086	140251	314078
3087	140296	314031
3088	140333	313967
3089	140374	313911
3090	140418	313863
3091	140464	313819
3092	140512	313780
3093	140552	313722
3094	140599	313680
3095	140646	313637
3096	140694	313597
3097	140740	313553
3098	140787	313512
3099	140834	313469
3100	140880	313426
3101	140928	313386
3102	140973	313339
3103	141008	313271
3104	141053	313225
3105	141098	313178
3106	141143	313133
3107	141187	313083
3108	141231	313035
3109	141274	312984
3110	141320	312940
3111	141364	312892
3112	141413	312854
3113	141458	312807
3114	141502	312760
3115	141547	312712
3116	141594	312669
3117	141639	312624
3118	141682	312574
3119	141726	312525
3120	141770	312475
3121	141813	312426
3122	141858	312380
3123	141896	312317
3124	141941	312271
3125	141986	312224
3126	142030	312177
3127	142076	312133
3128	142121	312085
3129	142168	312043
3130	142210	311991
3131	142255	311945
3132	142301	311901
3133	142340	311841
3134	142385	311795
3135	142430	311748
3136	142469	311689
3137	142513	311640
3138	142546	311568
3139	142592	311523
3140	142638	311478
3141	142671	311406
3142	142716	311361
3143	142762	311317
3144	142807	311271
3145	142853	311225
3146	142897	311178
3147	142948	311145
3148	142996	311105
3149	143043	311062
3150	143089	311018
3151	143138	310980
3152	143188	310945
3153	143247	310930
3154	143298	310896
3155	143344	310853
3156	143393	310815
3157	143439	310771
3158	143480	310714
3159	143526	310670
3160	143571	310624
3161	143617	310580
3162	143665	310541
3163	143705	310482
3164	143751	310440
3165	143798	310397
3166	143835	310333
3167	143879	310286
3168	143925	310240
3169	143970	310194
3170	144003	310123
3171	144049	310079
3172	144095	310033
3173	144144	309996
3174	144191	309955
3175	144238	309912
3176	144287	309875
3177	144333	309831
3178	144378	309785
3179	144428	309748
3180	144474	309704
3181	144519	309658
3182	144569	309623
3183	144614	309576
3184	144660	309533
3185	144706	309489
3186	144752	309443
3187	144800	309403
3188	144845	309358
3189	144893	309318
3190	144940	309275
3191	144974	309206
3192	145026	309174
3193	145061	309107
3194	145112	309073
3195	145160	309032
3196	145210	308998
3197	145265	308972
3198	145317	308941
3199	145367	308905
3200	145429	308896
3201	145475	308850
3202	145522	308809
3203	145572	308773
3204	145628	308751
3205	145670	308698
3206	145721	308664
3207	145769	308623
3208	145814	308577
3209	145858	308529
3210	145901	308479
3211	145946	308432
3212	145992	308387
3213	146039	308345
3214	146087	308306
3215	146139	308273
3216	146188	308235
3217	146247	308219
3218	146287	308162
3219	146333	308117
3220	146385	308086
3221	146432	308044
3222	146479	308001
3223	146524	307955
3224	146558	307886
3225	146603	307840
3226	146648	307794
3227	146693	307747
3228	146739	307702
3229	146784	307657
3230	146829	307610
3231	146876	307567
3232	146919	307518
3233	146965	307472
3234	147002	307409
3235	147039	307346
3236	147083	307299
3237	147122	307240
3238	147165	307190
3239	147211	307144
3240	147255	307097
3241	147299	307049
3242	147345	307003
3243	147393	306963
3244	147438	306918
3245	147486	306876
3246	147523	306814
3247	147569	306771
3248	147618	306731
3249	147665	306689
3250	147718	306660
3251	147756	306600
3252	147802	306555
3253	147844	306503
3254	147872	306421
3255	147902	306343
3256	147948	306298
3257	147991	306249
3258	148037	306203
3259	148083	306160
3260	148127	306112
3261	148165	306051
3262	148203	305990
3263	148247	305943
3264	148291	305894
3265	148338	305850
3266	148383	305804
3267	148427	305756
3268	148473	305712
3269	148518	305665
3270	148563	305619
3271	148606	305569
3272	148652	305525
3273	148691	305467
3274	148736	305420
3275	148780	305373
3276	148826	305329
3277	148872	305284
3278	148918	305240
3279	148963	305194
3280	149009	305149
3281	149055	305105
3282	149100	305057
3283	149146	305013
3284	149190	304966
3285	149236	304922
3286	149283	304880
3287	149330	304837
3288	149374	304790
3289	149420	304744
3290	149466	304700
3291	149498	304627
3292	149537	304569
3293	149581	304521
3294	149626	304474
3295	149672	304430
3296	149711	304373
3297	149756	304326
3298	149800	304278
3299	149847	304235
3300	149895	304194
3301	149941	304152
3302	149987	304108
3303	150025	304046
3304	150070	304001
3305	150117	303958
3306	150163	303913
3307	150210	303871
3308	150255	303826
3309	150303	303784
3310	150349	303740
3311	150394	303695
3312	150446	303662
3313	150494	303622
3314	150540	303578
3315	150585	303532
3316	150631	303487
3317	150675	303439
3318	150715	303383
3319	150763	303343
3320	150810	303300
3321	150863	303271
3322	150910	303229
3323	150958	303189
3324	151005	303145
3325	151051	303102
3326	151097	303058
3327	151145	303017
3328	151188	302968
3329	151235	302924
3330	151280	302878
3331	151329	302840
3332	151380	302806
3333	151417	302743
3334	151462	302698
3335	151517	302671
3336	151568	302636
3337	151613	302590
3338	151658	302545
3339	151692	302476
3340	151730	302417
3341	151775	302370
3342	151824	302332
3343	151874	302296
3344	151924	302260
3345	151977	302228
3346	152029	302197
3347	152085	302172
3348	152130	302126
3349	152167	302064
3350	152208	302009
3351	152260	301978
3352	152314	301949
3353	152374	301932
3354	152431	301909
3355	152480	301871
3356	152524	301823
3357	152569	301777
3358	152617	301735
3359	152672	301710
3360	152723	301675
3361	152778	301648
3362	152818	301591
3363	152855	301530
3364	152900	301484
3365	152948	301444
3366	152991	301394
3367	153047	301369
3368	153086	301311
3369	153139	301280
3370	153189	301244
3371	153234	301198
3372	153276	301144
3373	153321	301099
3374	153369	301058
3375	153421	301026
3376	153458	300964
3377	153509	300930
3378	153561	300896
3379	153610	300857
3380	153656	300814
3381	153701	300767
3382	153753	300734
3383	153809	300709
3384	153857	300669
3385	153907	300632
3386	153953	300588
3387	154002	300549
3388	154045	300499
3389	154103	300478
3390	154153	300442
3391	154201	300401
3392	154254	300371
3393	154298	300322
3394	154345	300280
3395	154396	300245
3396	154442	300202
3397	154477	300135
3398	154524	300092
3399	154572	300052
3400	154618	300008
3401	154664	299963
3402	154708	299914
3403	154755	299873
3404	154803	299831
3405	154854	299797
3406	154900	299753
3407	154947	299710
3408	154985	299651
3409	155025	299594
3410	155072	299551
3411	155109	299490
3412	155157	299448
3413	155196	299391
3414	155243	299349
3415	155280	299288
3416	155325	299241
3417	155372	299198
3418	155418	299154
3419	155465	299112
3420	155511	299068
3421	155558	299024
3422	155605	298982
3423	155650	298935
3424	155697	298893
3425	155744	298851
3426	155789	298805
3427	155828	298746
3428	155866	298687
3429	155911	298641
3430	155958	298599
3431	156005	298556
3432	156051	298512
3433	156098	298468
3434	156143	298421
3435	156188	298376
3436	156234	298331
3437	156278	298284
3438	156324	298240
3439	156370	298195
3440	156412	298143
3441	156458	298097
3442	156503	298053
3443	156550	298008
3444	156584	297942
3445	156630	297897
3446	156674	297849
3447	156719	297803
3448	156768	297764
3449	156819	297730
3450	156865	297685
3451	156911	297641
3452	156960	297602
3453	157007	297559
3454	157056	297521
3455	157096	297465
3456	157145	297427
3457	157189	297377
3458	157238	297339
3459	157288	297303
3460	157323	297236
3461	157368	297191
3462	157415	297149
3463	157461	297104
3464	157510	297065
3465	157562	297031
3466	157598	296968
3467	157649	296934
3468	157698	296894
3469	157744	296851
3470	157790	296805
3471	157836	296761
3472	157887	296727
3473	157938	296690
3474	157994	296665
3475	158046	296632
3476	158086	296577
3477	158131	296530
3478	158176	296483
3479	158220	296435
3480	158269	296396
3481	158319	296359
3482	158365	296315
3483	158410	296270
3484	158445	296203
3485	158483	296144
3486	158528	296098
3487	158577	296059
3488	158633	296034
3489	158687	296004
3490	158742	295976
3491	158790	295935
3492	158835	295889
3493	158881	295845
3494	158918	295784
3495	158968	295746
3496	159015	295704
3497	159065	295668
3498	159114	295627
3499	159161	295586
3500	159208	295543
3501	159254	295498
3502	159286	295428
3503	159332	295382
3504	159376	295336
3505	159423	295293
3506	159472	295253
3507	159524	295220
3508	159572	295179
3509	159619	295136
3510	159657	295077
3511	159702	295031
3512	159746	294983
3513	159785	294925
3514	159830	294879
3515	159876	294834
3516	159920	294787
3517	159965	294740
3518	160009	294692
3519	160055	294647
3520	160099	294600
3521	160139	294544
3522	160174	294478
3523	160206	294408
3524	160246	294353
3525	160298	294320
3526	160346	294279
3527	160392	294235
3528	160445	294202
3529	160493	294161
3530	160540	294120
3531	160572	294050
3532	160610	293990
3533	160649	293932
3534	160694	293886
3535	160732	293828
3536	160770	293767
3537	160816	293724
3538	160863	293680
3539	160898	293617
3540	160937	293559
3541	160984	293516
3542	161020	293454
3543	161058	293395
3544	161104	293350
3545	161148	293303
3546	161195	293259
3547	161232	293200
3548	161274	293147
3549	161306	293078
3550	161340	293011
3551	161384	292964
3552	161429	292918
3553	161476	292874
3554	161521	292827
3555	161566	292782
3556	161611	292736
3557	161657	292691
3558	161702	292646
3559	161749	292603
3560	161796	292560
3561	161844	292520
3562	161893	292480
3563	161940	292437
3564	161985	292392
3565	162030	292345
3566	162077	292302
3567	162116	292245
3568	162160	292197
3569	162199	292141
3570	162244	292095
3571	162291	292052
3572	162337	292007
3573	162382	291961
3574	162428	291916
3575	162474	291872
3576	162513	291815
3577	162559	291770
3578	162603	291723
3579	162644	291670
3580	162679	291605
3581	162724	291560
3582	162770	291515
3583	162815	291468
3584	162861	291424
3585	162905	291376
3586	162952	291333
3587	162997	291287
3588	163036	291230
3589	163081	291185
3590	163126	291138
3591	163170	291090
3592	163216	291045
3593	163261	290999
3594	163299	290941
3595	163345	290896
3596	163390	290850
3597	163438	290808
3598	163494	290783
3599	163537	290732
3600	163589	290699
3601	163636	290657
3602	163681	290611
3603	163727	290566
3604	163773	290522
3605	163819	290478
3606	163865	290433
3607	163911	290389
3608	163956	290342
3609	164005	290302
3610	164050	290257
3611	164095	290211
3612	164135	290155
3613	164173	290097
3614	164218	290051
3615	164264	290007
3616	164312	289965
3617	164357	289920
3618	164392	289856
3619	164436	289808
3620	164481	289762
3621	164527	289717
3622	164573	289672
3623	164620	289629
3624	164665	289583
3625	164711	289539
3626	164760	289501
3627	164810	289462
3628	164855	289416
3629	164901	289372
3630	164949	289331
3631	164987	289272
3632	165032	289226
3633	165077	289180
3634	165122	289134
3635	165165	289085
3636	165204	289027
3637	165243	288971
3638	165288	288925
3639	165329	288873
3640	165375	288828
3641	165420	288782
3642	165469	288742
3643	165515	288697
3644	165562	288655
3645	165607	288609
3646	165651	288562
3647	165692	288508
3648	165738	288464
3649	165784	288420
3650	165831	288376
3651	165875	288329
3652	165920	288282
3653	165956	288220
3654	166002	288177
3655	166048	288132
3656	166094	288087
3657	166139	288041
3658	166185	287996
3659	166230	287951
3660	166278	287909
3661	166322	287861
3662	166360	287804
3663	166401	287750
3664	166445	287703
3665	166484	287646
3666	166527	287597
3667	166571	287549
3668	166614	287499
3669	166662	287458
3670	166717	287430
3671	166766	287389
3672	166815	287351
3673	166854	287295
3674	166902	287253
3675	166947	287207
3676	166993	287163
3677	167026	287096
3678	167072	287051
3679	167117	287005
3680	167162	286959
3681	167208	286915
3682	167253	286870
3683	167297	286820
3684	167326	286748
3685	167370	286699
3686	167415	286654
3687	167459	286605
3688	167503	286558
3689	167542	286501
3690	167588	286457
3691	167631	286407
3692	167672	286354
3693	167716	286306
3694	167761	286260
3695	167802	286209
3696	167844	286157
3697	167891	286114
3698	167929	286056
3699	167974	286010
3700	168019	285964
3701	168062	285914
3702	168107	285869
3703	168152	285822
3704	168189	285762
3705	168234	285716
3706	168278	285669
3707	168315	285610
3708	168359	285561
3709	168398	285506
3710	168441	285456
3711	168488	285413
3712	168532	285365
3713	168577	285319
3714	168623	285274
3715	168670	285233
3716	168716	285188
3717	168762	285143
3718	168806	285097
3719	168852	285051
3720	168896	285005
3721	168941	284958
3722	168978	284899
3723	169026	284858
3724	169073	284814
3725	169118	284768
3726	169162	284721
3727	169207	284676
3728	169252	284629
3729	169298	284584
3730	169342	284537
3731	169387	284490
3732	169431	284443
3733	169476	284397
3734	169522	284353
3735	169567	284306
3736	169611	284259
3737	169651	284205
3738	169697	284159
3739	169743	284116
3740	169791	284075
3741	169829	284016
3742	169869	283962
3743	169916	283920
3744	169952	283859
3745	169996	283811
3746	170041	283764
3747	170085	283718
3748	170125	283664
3749	170166	283611
3750	170214	283570
3751	170263	283530
3752	170302	283474
3753	170346	283427
3754	170392	283381
3755	170440	283340
3756	170485	283295
3757	170529	283248
3758	170573	283200
3759	170620	283158
3760	170672	283122
3761	170717	283077
3762	170763	283032
3763	170798	282969
3764	170842	282922
3765	170888	282878
3766	170936	282836
3767	170980	282790
3768	171025	282742
3769	171071	282699
3770	171111	282645
3771	171149	282587
3772	171198	282547
3773	171243	282502
3774	171290	282458
3775	171328	282401
3776	171375	282358
3777	171420	282313
3778	171466	282267
3779	171511	282222
3780	171557	282178
3781	171601	282130
3782	171647	282085
3783	171692	282040
3784	171740	281998
3785	171784	281951
3786	171829	281906
3787	171875	281861
3788	171921	281816
3789	171965	281768
3790	172009	281721
3791	172054	281674
3792	172098	281627
3793	172142	281581
3794	172186	281532
3795	172232	281489
3796	172278	281443
3797	172323	281398
3798	172373	281360
3799	172418	281314
3800	172463	281267
3801	172503	281213
3802	172547	281166
3803	172592	281120
3804	172642	281083
3805	172689	281039
3806	172734	280994
3807	172774	280939
3808	172817	280891
3809	172862	280844
3810	172897	280782
3811	172932	280719
3812	172980	280679
3813	173030	280641
3814	173080	280603
3815	173126	280559
3816	173171	280512
3817	173216	280467
3818	173251	280404
3819	173289	280348
3820	173339	280310
3821	173383	280263
3822	173426	280213
3823	173473	280170
3824	173517	280123
3825	173555	280066
3826	173602	280022
3827	173647	279976
3828	173693	279932
3829	173738	279886
3830	173778	279832
3831	173822	279785
3832	173852	279715
3833	173903	279678
3834	173951	279638
3835	174008	279610
3836	174043	279549
3837	174090	279506
3838	174125	279444
3839	174169	279396
3840	174207	279340
3841	174252	279294
3842	174297	279248
3843	174345	279206
3844	174379	279143
3845	174424	279097
3846	174457	279032
3847	174502	278986
3848	174541	278930
3849	174581	278877
3850	174630	278838
3851	174675	278791
3852	174720	278745
3853	174764	278698
3854	174810	278654
3855	174855	278607
3856	174900	278562
3857	174946	278517
3858	174990	278469
3859	175035	278424
3860	175074	278368
3861	175111	278310
3862	175155	278263
3863	175193	278205
3864	175233	278151
3865	175267	278088
3866	175312	278042
3867	175359	278000
3868	175406	277957
3869	175442	277897
3870	175487	277851
3871	175531	277804
3872	175570	277748
3873	175617	277705
3874	175663	277662
3875	175708	277615
3876	175753	277570
3877	175798	277524
3878	175835	277466
3879	175880	277420
3880	175918	277362
3881	175963	277317
3882	176011	277275
3883	176054	277227
3884	176100	277182
3885	176132	277116
3886	176182	277078
3887	176233	277042
3888	176285	277006
3889	176334	276967
3890	176367	276902
3891	176411	276855
3892	176456	276809
3893	176501	276764
3894	176535	276699
3895	176573	276644
3896	176622	276604
3897	176659	276545
3898	176704	276500
3899	176749	276454
3900	176795	276410
3901	176840	276364
3902	176885	276318
3903	176931	276273
3904	176975	276226
3905	177019	276179
3906	177063	276132
3907	177108	276086
3908	177153	276040
3909	177198	275995
3910	177243	275948
3911	177288	275902
3912	177332	275855
3913	177376	275808
3914	177420	275761
3915	177465	275715
3916	177511	275670
3917	177551	275617
3918	177601	275579
3919	177646	275532
3920	177690	275485
3921	177733	275436
3922	177773	275383
3923	177817	275336
3924	177864	275292
3925	177909	275248
3926	177954	275201
3927	177994	275147
3928	178038	275101
3929	178083	275054
3930	178117	274992
3931	178162	274946
3932	178202	274892
3933	178246	274846
3934	178297	274808
3935	178341	274761
3936	178379	274705
3937	178416	274647
3938	178463	274605
3939	178502	274549
3940	178541	274494
3941	178587	274450
3942	178632	274404
3943	178665	274341
3944	178711	274295
3945	178755	274249
3946	178800	274203
3947	178844	274156
3948	178889	274110
3949	178933	274063
3950	178978	274017
3951	179018	273963
3952	179064	273918
3953	179111	273876
3954	179156	273831
3955	179199	273782
3956	179244	273736
3957	179294	273697
3958	179327	273634
3959	179366	273579
3960	179417	273542
3961	179464	273499
3962	179508	273453
3963	179553	273406
3964	179597	273360
3965	179646	273319
3966	179686	273266
3967	179730	273219
3968	179777	273176
3969	179822	273130
3970	179867	273084
3971	179910	273036
3972	179949	272981
3973	179996	272938
3974	180036	272884
3975	180066	272817
3976	180103	272758
3977	180153	272720
3978	180189	272661
3979	180238	272622
3980	180284	272577
3981	180328	272530
3982	180372	272483
3983	180417	272438
3984	180462	272391
3985	180503	272340
3986	180548	272294
3987	180593	272248
3988	180638	272203
3989	180683	272157
3990	180728	272111
3991	180773	272065
3992	180818	272020
3993	180864	271976
3994	180909	271930
3995	180954	271884
3996	180998	271837
3997	181038	271784
3998	181082	271737
3999	181130	271695
4000	181176	271651
4001	181221	271605
4002	181267	271561
4003	181313	271516
4004	181357	271470
4005	181404	271427
4006	181454	271389
4007	181505	271352
4008	181552	271310
4009	181601	271269
4010	181634	271205
4011	181679	271160
4012	181724	271114
4013	181769	271069
4014	181815	271024
4015	181860	270979
4016	181905	270933
4017	181951	270888
4018	181994	270841
4019	182040	270796
4020	182084	270749
4021	182123	270694
4022	182166	270646
4023	182212	270601
4024	182257	270556
4025	182303	270511
4026	182349	270467
4027	182383	270405
4028	182428	270359
4029	182467	270305
4030	182536	270295
4031	182591	270264
4032	182642	270227
4033	182688	270183
4034	182735	270140
4035	182773	270084
4036	182817	270037
4037	182862	269990
4038	182907	269945
4039	182951	269898
4040	182997	269854
4041	183029	269789
4042	183074	269744
4043	183120	269700
4044	183166	269656
4045	183210	269608
4046	183252	269558
4047	183297	269512
4048	183329	269447
4049	183373	269400
4050	183420	269357
4051	183465	269312
4052	183510	269266
4053	183552	269216
4054	183598	269171
4055	183644	269128
4056	183688	269081
4057	183735	269038
4058	183780	268992
4059	183816	268933
4060	183862	268889
4061	183903	268837
4062	183951	268795
4063	183997	268751
4064	184043	268707
4065	184077	268646
4066	184121	268599
4067	184167	268554
4068	184213	268510
4069	184259	268466
4070	184304	268421
4071	184345	268368
4072	184390	268323
4073	184435	268277
4074	184481	268233
4075	184525	268187
4076	184572	268143
4077	184616	268096
4078	184662	268052
4079	184698	267994
4080	184744	267949
4081	184789	267904
4082	184834	267858
4083	184879	267812
4084	184923	267765
4085	184955	267701
4086	185002	267657
4087	185046	267611
4088	185092	267567
4089	185132	267514
4090	185177	267468
4091	185224	267426
4092	185270	267380
4093	185309	267326
4094	185347	267272
4095	185386	267217
4096	185433	267174
4097	185465	267109
4098	185510	267064
4099	185546	267005
4100	185591	266960
4101	185624	266897
4102	185672	266856
4103	185724	266820
4104	185766	266771
4105	185815	266730
4106	185859	266683
4107	185905	266639
4108	185954	266599
4109	185999	266553
4110	186043	266506
4111	186077	266445
4112	186122	266399
4113	186167	266353
4114	186212	266308
4115	186257	266262
4116	186301	266215
4117	186346	266169
4118	186391	266124
4119	186430	266070
4120	186475	266025
4121	186523	265983
4122	186567	265937
4123	186612	265890
4124	186656	265844
4125	186703	265800
4126	186741	265745
4127	186786	265700
4128	186831	265655
4129	186876	265609
4130	186922	265565
4131	186967	265518
4132	187011	265472
4133	187056	265426
4134	187099	265378
4135	187144	265332
4136	187191	265289
4137	187236	265244
4138	187280	265196
4139	187325	265151
4140	187370	265105
4141	187416	265062
4142	187460	265015
4143	187496	264956
4144	187541	264910
4145	187589	264868
4146	187630	264818
4147	187664	264757
4148	187709	264711
4149	187741	264647
4150	187783	264597
4151	187827	264550
4152	187872	264504
4153	187917	264459
4154	187961	264412
4155	187999	264357
4156	188044	264312
