iter	Passed	Remaining
1677	14608	26544
1678	14616	26534
1679	14624	26524
1680	14632	26513
1681	14640	26504
1682	14648	26493
1683	14656	26484
1684	14663	26472
1685	14671	26462
1686	14679	26453
1687	14687	26441
1688	14694	26430
1689	14702	26420
1690	14710	26410
1691	14718	26401
1692	14727	26393
1693	14736	26384
1694	14744	26375
1695	14753	26367
1696	14762	26358
1697	14771	26349
1698	14779	26339
1699	14787	26329
1700	14795	26320
1701	14804	26313
1702	14814	26305
1703	14821	26295
1704	14830	26286
1705	14838	26276
1706	14847	26267
1707	14856	26259
1708	14864	26250
1709	14873	26242
1710	14881	26232
1711	14890	26223
1712	14898	26214
1713	14907	26204
1714	14915	26195
1715	14924	26187
1716	14932	26177
1717	14941	26168
1718	14949	26159
1719	14957	26149
1720	14965	26139
1721	14973	26130
1722	14982	26120
1723	14990	26112
1724	14999	26103
1725	15007	26092
1726	15015	26083
1727	15023	26073
1728	15031	26064
1729	15040	26054
1730	15048	26044
1731	15055	26034
1732	15064	26025
1733	15072	26015
1734	15080	26006
1735	15088	25996
1736	15096	25986
1737	15105	25978
1738	15113	25969
1739	15121	25959
1740	15131	25952
1741	15140	25943
1742	15148	25933
1743	15156	25924
1744	15166	25917
1745	15174	25908
1746	15183	25899
1747	15191	25890
1748	15199	25880
1749	15208	25872
1750	15216	25862
1751	15225	25853
1752	15233	25844
1753	15241	25834
1754	15251	25826
1755	15259	25818
1756	15268	25809
1757	15276	25799
1758	15283	25788
1759	15292	25779
1760	15300	25770
1761	15308	25760
1762	15317	25751
1763	15324	25741
1764	15333	25732
1765	15341	25723
1766	15350	25714
1767	15358	25704
1768	15367	25696
1769	15375	25686
1770	15383	25676
1771	15391	25667
1772	15400	25658
1773	15408	25649
1774	15416	25639
1775	15425	25631
1776	15433	25621
1777	15442	25612
1778	15450	25603
1779	15458	25593
1780	15466	25583
1781	15474	25574
1782	15482	25564
1783	15491	25555
1784	15499	25545
1785	15507	25536
1786	15515	25526
1787	15524	25517
1788	15532	25508
1789	15540	25499
1790	15548	25489
1791	15556	25479
1792	15565	25470
1793	15573	25460
1794	15581	25451
1795	15589	25442
1796	15597	25432
1797	15606	25422
1798	15614	25414
1799	15622	25404
1800	15630	25394
1801	15639	25385
1802	15647	25375
1803	15655	25366
1804	15663	25356
1805	15671	25346
1806	15679	25336
1807	15687	25327
1808	15695	25317
1809	15703	25307
1810	15711	25298
1811	15719	25288
1812	15727	25277
1813	15735	25268
1814	15744	25260
1815	15753	25251
1816	15761	25243
1817	15769	25233
1818	15777	25223
1819	15785	25213
1820	15793	25203
1821	15801	25193
1822	15809	25184
1823	15817	25174
1824	15825	25164
1825	15833	25155
1826	15842	25146
1827	15851	25138
1828	15860	25130
1829	15869	25122
1830	15878	25114
1831	15887	25105
1832	15896	25097
1833	15905	25089
1834	15914	25081
1835	15923	25073
1836	15932	25066
1837	15942	25058
1838	15951	25050
1839	15960	25042
1840	15969	25033
1841	15977	25025
1842	15985	25015
1843	15994	25006
1844	16003	24998
1845	16013	24991
1846	16021	24982
1847	16030	24973
1848	16038	24964
1849	16047	24955
1850	16056	24947
1851	16064	24938
1852	16074	24930
1853	16082	24921
1854	16092	24914
1855	16099	24904
1856	16107	24894
1857	16116	24885
1858	16124	24877
1859	16133	24867
1860	16141	24858
1861	16150	24850
1862	16160	24843
1863	16169	24834
1864	16178	24826
1865	16186	24816
1866	16194	24808
1867	16203	24799
1868	16212	24791
1869	16221	24783
1870	16230	24775
1871	16239	24767
1872	16247	24757
1873	16256	24748
1874	16265	24740
1875	16274	24733
1876	16289	24733
1877	16298	24725
1878	16307	24717
1879	16316	24709
1880	16325	24701
1881	16334	24693
1882	16344	24686
1883	16354	24678
1884	16362	24669
1885	16372	24662
1886	16381	24655
1887	16390	24646
1888	16399	24638
1889	16408	24630
1890	16417	24622
1891	16426	24614
1892	16435	24605
1893	16444	24597
1894	16453	24589
1895	16463	24581
1896	16472	24574
1897	16481	24566
1898	16491	24559
1899	16502	24553
1900	16512	24546
1901	16521	24539
1902	16530	24531
1903	16540	24523
1904	16549	24516
1905	16558	24507
1906	16567	24499
1907	16575	24490
1908	16584	24481
1909	16593	24473
1910	16601	24464
1911	16610	24455
1912	16618	24446
1913	16627	24437
1914	16636	24428
1915	16646	24422
1916	16655	24414
1917	16665	24406
1918	16673	24397
1919	16682	24389
1920	16692	24382
1921	16701	24374
1922	16710	24366
1923	16719	24358
1924	16728	24350
1925	16738	24342
1926	16747	24334
1927	16756	24326
1928	16765	24317
1929	16774	24309
1930	16782	24300
1931	16791	24292
1932	16801	24285
1933	16810	24277
1934	16819	24269
1935	16830	24263
1936	16838	24254
1937	16847	24245
1938	16856	24236
1939	16867	24232
1940	16877	24224
1941	16888	24219
1942	16897	24211
1943	16908	24205
1944	16918	24199
1945	16930	24194
1946	16941	24190
1947	16952	24184
1948	16961	24175
1949	16971	24168
1950	16980	24161
1951	16989	24153
1952	16998	24144
1953	17007	24136
1954	17018	24130
1955	17026	24121
1956	17035	24112
1957	17044	24104
1958	17054	24097
1959	17064	24090
1960	17074	24084
1961	17083	24075
1962	17091	24066
1963	17101	24058
1964	17110	24050
1965	17118	24040
1966	17126	24031
1967	17135	24022
1968	17144	24014
1969	17153	24006
1970	17162	23997
1971	17170	23988
1972	17180	23981
1973	17189	23973
1974	17199	23965
1975	17208	23957
1976	17216	23947
1977	17224	23938
1978	17233	23930
1979	17242	23921
1980	17251	23913
1981	17260	23904
1982	17268	23895
1983	17277	23887
1984	17286	23878
1985	17295	23870
1986	17303	23861
1987	17312	23852
1988	17320	23843
1989	17329	23834
1990	17337	23825
1991	17347	23817
1992	17356	23809
1993	17365	23801
1994	17373	23792
1995	17382	23783
1996	17391	23774
1997	17399	23765
1998	17409	23757
1999	17418	23749
2000	17427	23741
2001	17436	23733
2002	17445	23725
2003	17454	23716
2004	17462	23706
2005	17470	23697
2006	17478	23687
2007	17486	23678
2008	17495	23669
2009	17504	23661
2010	17512	23651
2011	17520	23642
2012	17528	23633
2013	17536	23622
2014	17544	23612
2015	17552	23603
2016	17560	23594
2017	17568	23584
2018	17576	23574
2019	17583	23564
2020	17593	23556
2021	17603	23549
2022	17611	23540
2023	17620	23531
2024	17628	23522
2025	17638	23514
2026	17647	23507
2027	17656	23499
2028	17665	23490
2029	17674	23481
2030	17683	23473
2031	17691	23464
2032	17699	23454
2033	17708	23446
2034	17717	23437
2035	17725	23427
2036	17733	23417
2037	17741	23408
2038	17749	23398
2039	17757	23389
2040	17765	23380
2041	17773	23370
2042	17781	23361
2043	17789	23351
2044	17797	23341
2045	17805	23332
2046	17813	23322
2047	17821	23312
2048	17829	23303
2049	17838	23293
2050	17846	23284
2051	17855	23276
2052	17864	23267
2053	17872	23258
2054	17881	23249
2055	17889	23240
2056	17897	23231
2057	17906	23222
2058	17913	23212
2059	17921	23202
2060	17929	23193
2061	17937	23183
2062	17945	23173
2063	17953	23164
2064	17963	23156
2065	17972	23147
2066	17980	23138
2067	17988	23128
2068	17996	23119
2069	18004	23110
2070	18013	23101
2071	18021	23092
2072	18030	23083
2073	18038	23074
2074	18047	23065
2075	18055	23056
2076	18064	23047
2077	18072	23038
2078	18081	23030
2079	18090	23021
2080	18097	23011
2081	18106	23002
2082	18114	22992
2083	18122	22984
2084	18131	22975
2085	18139	22965
2086	18147	22956
2087	18158	22950
2088	18167	22941
2089	18176	22933
2090	18186	22926
2091	18195	22918
2092	18204	22909
2093	18213	22901
2094	18221	22892
2095	18230	22883
2096	18239	22875
2097	18246	22865
2098	18256	22858
2099	18265	22849
2100	18273	22840
2101	18282	22831
2102	18291	22823
2103	18300	22814
2104	18309	22806
2105	18317	22797
2106	18326	22788
2107	18334	22778
2108	18342	22769
2109	18350	22760
2110	18359	22751
2111	18367	22742
2112	18375	22732
2113	18399	22742
2114	18407	22733
2115	18416	22724
2116	18424	22715
2117	18432	22705
2118	18440	22696
2119	18448	22686
2120	18457	22677
2121	18465	22668
2122	18473	22658
2123	18481	22649
2124	18489	22639
2125	18497	22630
2126	18505	22620
2127	18513	22611
2128	18522	22602
2129	18531	22594
2130	18540	22586
2131	18549	22577
2132	18558	22569
2133	18568	22561
2134	18577	22553
2135	18585	22544
2136	18594	22535
2137	18602	22526
2138	18611	22517
2139	18620	22510
2140	18629	22501
2141	18638	22493
2142	18647	22484
2143	18656	22476
2144	18666	22468
2145	18674	22459
2146	18682	22450
2147	18691	22441
2148	18699	22432
2149	18709	22425
2150	18719	22417
2151	18728	22409
2152	18736	22400
2153	18744	22391
2154	18754	22382
2155	18762	22373
2156	18770	22365
2157	18779	22355
2158	18787	22347
2159	18796	22338
2160	18804	22328
2161	18812	22318
2162	18821	22310
2163	18829	22301
2164	18838	22292
