iter	Quantile:alpha=0.5
1663	2.669711619
1664	2.669711102
1665	2.6697106
1666	2.669706906
1667	2.669703313
1668	2.669699819
1669	2.66968664
1670	2.66968008
1671	2.669676716
1672	2.669670768
1673	2.669657201
1674	2.66964119
1675	2.669625753
1676	2.66956938
1677	2.669568628
1678	2.669568012
1679	2.669511947
1680	2.669207044
1681	2.668915899
1682	2.668762474
1683	2.668642929
1684	2.668500824
1685	2.668399413
1686	2.668302934
1687	2.66821873
1688	2.668207119
1689	2.668196484
1690	2.668182896
1691	2.667958021
1692	2.667740731
1693	2.667729103
1694	2.667547304
1695	2.667546714
1696	2.667347554
1697	2.667226994
1698	2.667091402
1699	2.666860272
1700	2.666859718
1701	2.666855187
1702	2.666737041
1703	2.666651109
1704	2.666416887
1705	2.66635558
1706	2.666090746
1707	2.665967391
1708	2.665848215
1709	2.665732773
1710	2.665621919
1711	2.665528489
1712	2.665432208
1713	2.665369844
1714	2.66525138
1715	2.665100936
1716	2.66470084
1717	2.664324183
1718	2.663970729
1719	2.66376665
1720	2.663225169
1721	2.662962352
1722	2.662613053
1723	2.662308493
1724	2.662123597
1725	2.661879419
1726	2.661740603
1727	2.661581128
1728	2.661414403
1729	2.661252045
1730	2.661027412
1731	2.660636688
1732	2.660242446
1733	2.659931761
1734	2.659758331
1735	2.659559554
1736	2.659434524
1737	2.659362052
1738	2.65924347
1739	2.658887415
1740	2.658801576
1741	2.658656091
1742	2.658568025
1743	2.658496411
1744	2.658309155
1745	2.658260797
1746	2.65815005
1747	2.657845625
1748	2.657560353
1749	2.657274633
1750	2.65699899
1751	2.656875872
1752	2.656774668
1753	2.656665493
1754	2.65647971
1755	2.656432881
1756	2.65631786
1757	2.656233181
1758	2.656151453
1759	2.656052244
1760	2.655758558
1761	2.655482808
1762	2.655148503
1763	2.654723559
1764	2.654318049
1765	2.654017601
1766	2.653730413
1767	2.653355006
1768	2.652936726
1769	2.652452403
1770	2.652053164
1771	2.651664802
1772	2.651287873
1773	2.65092136
1774	2.650565466
1775	2.650132204
1776	2.649792183
1777	2.64929713
1778	2.648995562
1779	2.648604435
1780	2.648199398
1781	2.647917643
1782	2.647686762
1783	2.647512136
1784	2.647094553
1785	2.647005183
1786	2.646922154
1787	2.646837357
1788	2.646761249
1789	2.646729884
1790	2.64664259
1791	2.64658362
1792	2.646425988
1793	2.646339203
1794	2.646220396
1795	2.645897523
1796	2.645730412
1797	2.645669254
1798	2.645453935
1799	2.64536665
1800	2.645177217
1801	2.64502849
1802	2.644953657
1803	2.644741929
1804	2.644481815
1805	2.644231033
1806	2.644009357
1807	2.643765408
1808	2.643573242
1809	2.643401011
1810	2.643231495
1811	2.643015489
1812	2.642868333
1813	2.642672009
1814	2.642529951
1815	2.642357269
1816	2.642052541
1817	2.641603232
1818	2.641338266
1819	2.641065734
1820	2.640770171
1821	2.640559875
1822	2.640307847
1823	2.639977913
1824	2.639840353
1825	2.639498793
1826	2.639185599
1827	2.638890819
1828	2.638685932
1829	2.638493356
1830	2.638334625
1831	2.638260359
1832	2.637974297
1833	2.63770679
1834	2.637535593
1835	2.637369683
1836	2.63685563
1837	2.636543133
1838	2.636060159
1839	2.635592113
1840	2.635138492
1841	2.634686807
1842	2.634067087
1843	2.633746136
1844	2.633547525
1845	2.63329787
1846	2.632975187
1847	2.632824177
1848	2.63251197
1849	2.632175744
1850	2.631988957
1851	2.631793839
1852	2.631631822
1853	2.631456305
1854	2.631134002
1855	2.63083529
1856	2.630650036
1857	2.630470676
1858	2.63029616
1859	2.63029616
1860	2.630146519
1861	2.629977019
1862	2.629795115
1863	2.629695794
1864	2.629644395
1865	2.629402088
1866	2.629210459
1867	2.629069617
1868	2.628894198
1869	2.628596362
1870	2.628332979
1871	2.628330657
1872	2.628282632
1873	2.628194782
1874	2.628190245
1875	2.62814245
1876	2.628116497
1877	2.628057708
1878	2.627975698
1879	2.627913423
1880	2.627762431
1881	2.627543592
1882	2.627344225
1883	2.627134007
1884	2.626876635
1885	2.626831624
1886	2.626700729
1887	2.626543307
1888	2.626276012
1889	2.626053388
1890	2.625818278
1891	2.625792243
1892	2.625748069
1893	2.625612068
1894	2.625612067
1895	2.625610309
1896	2.625538309
1897	2.625469154
1898	2.625428236
1899	2.625382755
1900	2.625382755
1901	2.625067475
1902	2.625065938
1903	2.625065884
1904	2.625065835
1905	2.625065637
1906	2.625065465
1907	2.625065333
1908	2.625065204
1909	2.625065202
1910	2.625065078
1911	2.625064957
1912	2.625050866
1913	2.625050864
1914	2.625050839
1915	2.625050837
1916	2.625050684
1917	2.625050569
1918	2.625050567
1919	2.625050566
1920	2.625037231
1921	2.6250368
1922	2.625028722
1923	2.625028555
1924	2.624826438
1925	2.624715286
1926	2.624445555
1927	2.624261931
1928	2.624210392
1929	2.624166431
1930	2.623777053
1931	2.623398437
1932	2.623289229
1933	2.623120088
1934	2.623045817
1935	2.622944697
1936	2.622839448
1937	2.622647927
1938	2.622537579
1939	2.622529372
1940	2.622527559
1941	2.622519465
1942	2.62251652
1943	2.62236832
1944	2.62227758
1945	2.622061604
1946	2.622000152
1947	2.621974413
1948	2.621881133
1949	2.621847997
1950	2.621847959
1951	2.621847845
1952	2.621826932
1953	2.621737948
1954	2.621645257
1955	2.621561804
1956	2.621363061
1957	2.621284585
1958	2.621284549
1959	2.621261237
1960	2.621259116
1961	2.621098809
1962	2.620950595
1963	2.620925302
1964	2.62085319
1965	2.620714055
1966	2.620710299
1967	2.620707504
1968	2.620704803
1969	2.620685083
1970	2.620682619
1971	2.620664652
1972	2.620648172
1973	2.620633238
1974	2.620619383
1975	2.620605926
1976	2.620592981
1977	2.620554002
1978	2.620542068
1979	2.620530998
1980	2.620520955
1981	2.620447167
1982	2.620361856
1983	2.620332151
1984	2.620310746
1985	2.620302651
1986	2.620271305
1987	2.620247189
1988	2.620228772
1989	2.62021174
1990	2.620190068
1991	2.620183332
1992	2.620161868
1993	2.620140984
1994	2.620120911
1995	2.620097848
1996	2.620085559
1997	2.62006855
1998	2.620056768
1999	2.620041664
2000	2.620020782
2001	2.620004729
2002	2.619984792
2003	2.619868151
2004	2.619856039
2005	2.619844376
2006	2.619829135
2007	2.619669164
2008	2.61947704
2009	2.619294343
2010	2.619046288
2011	2.619026158
2012	2.619008257
2013	2.618985896
2014	2.618982289
2015	2.618968968
2016	2.618953399
2017	2.618940898
2018	2.618832938
2019	2.618655826
2020	2.61847102
2021	2.618228413
2022	2.617988371
2023	2.617760972
2024	2.617741028
2025	2.617666798
2026	2.617638049
2027	2.617566892
2028	2.617548162
2029	2.617531812
2030	2.617530914
2031	2.617491615
2032	2.617364926
2033	2.61735817
2034	2.617233213
2035	2.617224135
2036	2.61722381
2037	2.617221725
2038	2.617219743
2039	2.616901933
2040	2.616901838
2041	2.616899379
2042	2.616898391
2043	2.61689831
2044	2.616898234
2045	2.61689748
2046	2.616896566
2047	2.616896489
2048	2.616588412
2049	2.616588318
2050	2.61658823
2051	2.61629426
2052	2.616293616
2053	2.6162902
2054	2.616126619
2055	2.616123822
2056	2.616123407
2057	2.616122923
2058	2.616122452
2059	2.616000645
2060	2.615979146
2061	2.615978914
2062	2.615978425
2063	2.615977988
2064	2.615863101
2065	2.615757547
2066	2.615493749
2067	2.615254759
2068	2.615099565
2069	2.614992352
2070	2.61491462
2071	2.614578003
2072	2.614148968
2073	2.613754122
2074	2.613516119
2075	2.613314863
2076	2.61305784
2077	2.612723165
2078	2.61248663
2079	2.612266846
2080	2.612136285
2081	2.611960245
2082	2.6119073
2083	2.611882609
2084	2.611866644
2085	2.611846906
2086	2.6117617
2087	2.611680217
2088	2.611602413
2089	2.611282949
2090	2.611080889
2091	2.610789047
2092	2.610780993
2093	2.610761422
2094	2.610583621
2095	2.610471224
2096	2.610352024
2097	2.610002349
2098	2.609702582
2099	2.609451651
2100	2.609169026
2101	2.608799716
2102	2.608533054
2103	2.608233007
2104	2.607945442
2105	2.607805655
2106	2.607630412
2107	2.607410349
2108	2.607197907
2109	2.606985432
2110	2.606818107
2111	2.606641001
2112	2.606512252
2113	2.606387597
2114	2.606137096
2115	2.60609618
2116	2.606059182
2117	2.606059179
2118	2.606053391
2119	2.606015767
2120	2.605733156
2121	2.605568198
2122	2.605567462
2123	2.605238752
2124	2.604601985
2125	2.604257984
2126	2.604082082
2127	2.603881734
2128	2.603415779
2129	2.603018
2130	2.602825552
2131	2.602638959
2132	2.602491482
2133	2.602396399
2134	2.602304156
2135	2.602220336
2136	2.602073766
2137	2.601936245
2138	2.601843515
2139	2.601749459
2140	2.601745383
2141	2.601725025
2142	2.601391935
2143	2.601145622
2144	2.600880275
2145	2.600572475
2146	2.600485449
2147	2.600446303
2148	2.600393574
2149	2.600345474
2150	2.600255477
2151	2.60020203
2152	2.600019682
2153	2.599842896
2154	2.599548481
2155	2.599534275
2156	2.599316649
2157	2.599313633
2158	2.599162322
2159	2.599155794
2160	2.599116023
2161	2.599097371
2162	2.599079584
2163	2.599043679
2164	2.598751192
2165	2.598624054
2166	2.598467587
2167	2.598335124
2168	2.59817509
2169	2.597972076
2170	2.597807282
2171	2.597611509
2172	2.59745541
2173	2.597432454
2174	2.597422218
2175	2.597293311
2176	2.597154606
2177	2.597029843
2178	2.596840848
2179	2.596835304
2180	2.596559029
2181	2.596531019
2182	2.596386115
2183	2.59628115
2184	2.596268328
2185	2.596257021
2186	2.596243947
2187	2.596153793
2188	2.596133917
2189	2.596114888
2190	2.596097001
2191	2.596080439
2192	2.596075922
2193	2.596075917
2194	2.596075039
2195	2.595962641
2196	2.595954174
2197	2.59563124
2198	2.595435862
2199	2.595263886
2200	2.595163159
2201	2.594999154
2202	2.594840436
2203	2.594643485
2204	2.594395872
2205	2.5943
2206	2.594224873
2207	2.594181519
2208	2.59401161
2209	2.593833462
2210	2.593791329
2211	2.593636676
2212	2.593594652
2213	2.59355569
2214	2.593349718
2215	2.593211187
2216	2.593077029
2217	2.592688674
2218	2.592610594
2219	2.592535835
2220	2.592497516
2221	2.592486422
2222	2.592315497
2223	2.592315458
2224	2.592156412
2225	2.592072207
2226	2.591877636
2227	2.591725843
2228	2.591477902
2229	2.591293102
2230	2.591136348
2231	2.590966862
2232	2.590878408
2233	2.590840315
2234	2.59065247
2235	2.590504976
2236	2.590319057
2237	2.589975589
2238	2.589651117
2239	2.58934577
2240	2.589188594
2241	2.589072447
2242	2.588893128
2243	2.588808493
2244	2.588641849
2245	2.588215
2246	2.588053094
2247	2.588039811
2248	2.587932954
2249	2.587873278
2250	2.587858141
2251	2.587847604
2252	2.587842222
2253	2.587837598
2254	2.587689238
2255	2.587617473
2256	2.587473395
2257	2.587379691
2258	2.587229199
2259	2.587228948
2260	2.5872266
2261	2.5872244
2262	2.587222344
2263	2.587222327
2264	2.587222312
2265	2.587216406
2266	2.587196187
2267	2.587176943
2268	2.587100023
2269	2.587027858
2270	2.586930194
2271	2.586797748
2272	2.586627835
2273	2.586536514
2274	2.586326347
2275	2.586122323
2276	2.585978139
2277	2.585855997
2278	2.585749323
2279	2.585649992
2280	2.585474374
2281	2.585472828
2282	2.585454417
2283	2.585436504
2284	2.585419343
2285	2.585413498
2286	2.585408956
2287	2.585397087
2288	2.5853736
2289	2.585212798
2290	2.585063005
2291	2.584940339
2292	2.584789767
2293	2.584656778
2294	2.584515173
2295	2.584395721
2296	2.584182451
2297	2.584012735
2298	2.583853165
2299	2.583769616
2300	2.583751789
2301	2.583700042
2302	2.58355097
2303	2.583448801
2304	2.583348962
2305	2.583263326
2306	2.583246618
2307	2.583146152
2308	2.583015127
2309	2.582985315
2310	2.582902671
2311	2.582881635
2312	2.582861362
2313	2.582815617
2314	2.582739968
2315	2.582724
2316	2.582592573
2317	2.582554458
2318	2.582515906
2319	2.582480516
2320	2.582408196
2321	2.582364668
2322	2.582322402
2323	2.582264735
2324	2.582227456
2325	2.582191458
2326	2.582078672
2327	2.582023688
2328	2.581967931
2329	2.581683016
2330	2.581401787
2331	2.581369906
2332	2.581323304
2333	2.581303451
2334	2.581277182
2335	2.581277176
2336	2.581277171
2337	2.581225714
2338	2.581192145
2339	2.581080265
2340	2.580989495
2341	2.580780525
2342	2.580629849
2343	2.580528267
2344	2.580407937
2345	2.580406014
2346	2.580310708
2347	2.580309715
2348	2.580308897
2349	2.580308175
2350	2.58030817
2351	2.580308166
2352	2.580050127
2353	2.579811246
2354	2.579585639
2355	2.579366137
2356	2.579152834
2357	2.578945442
2358	2.578794678
2359	2.578782993
2360	2.578638748
2361	2.578494315
2362	2.578343609
2363	2.578280312
2364	2.578280304
2365	2.578280278
2366	2.578267546
2367	2.578255159
2368	2.578196314
2369	2.578196306
2370	2.578164271
2371	2.578164265
2372	2.578135918
2373	2.578091794
2374	2.578043201
2375	2.577920576
2376	2.57785822
2377	2.577822697
2378	2.577822347
2379	2.577764669
2380	2.577721666
2381	2.577631266
2382	2.577606668
2383	2.57758339
2384	2.577347174
2385	2.577283112
2386	2.577264015
2387	2.577188404
2388	2.577101942
2389	2.57707997
2390	2.577057138
2391	2.577038465
2392	2.576966064
2393	2.576890843
2394	2.576873692
2395	2.576846205
2396	2.576818854
2397	2.576793485
2398	2.576769436
2399	2.576746636
2400	2.576720132
2401	2.576660421
2402	2.576462694
2403	2.576088958
2404	2.575746857
2405	2.575688308
2406	2.575308527
2407	2.574951838
2408	2.574924754
2409	2.574569028
2410	2.574417102
2411	2.574323892
2412	2.574278414
2413	2.574002374
2414	2.573991457
2415	2.573980191
2416	2.57397126
2417	2.573865411
2418	2.573814981
2419	2.57377384
2420	2.573353954
2421	2.573349415
2422	2.573310807
2423	2.573299913
2424	2.573274105
2425	2.573262607
2426	2.57325142
2427	2.57321637
2428	2.573170065
2429	2.573159848
2430	2.573128334
2431	2.57309568
2432	2.573054354
2433	2.573014165
2434	2.572933456
2435	2.572860778
2436	2.572859373
2437	2.572857458
2438	2.572852863
2439	2.572851606
2440	2.572850383
2441	2.572812382
2442	2.572776382
2443	2.572753592
2444	2.572533739
2445	2.572421709
2446	2.572373268
2447	2.572333147
2448	2.572299063
2449	2.572278309
2450	2.572246634
2451	2.572088014
2452	2.571834422
2453	2.571824363
2454	2.571586116
2455	2.571474876
2456	2.571338212
2457	2.5712334
2458	2.571146351
2459	2.570969875
2460	2.570804897
2461	2.57067427
2462	2.570631338
2463	2.570565936
2464	2.570398688
2465	2.570339424
2466	2.5702814
2467	2.570246557
2468	2.570197868
2469	2.570150999
2470	2.570126221
2471	2.570121554
2472	2.569982337
2473	2.569846901
2474	2.569723604
2475	2.569600819
2476	2.569486646
2477	2.569447198
2478	2.5691552
2479	2.568951512
2480	2.568839631
2481	2.568732173
2482	2.568683477
2483	2.568559072
2484	2.568438309
2485	2.568343469
2486	2.568285248
2487	2.568171775
2488	2.567869818
2489	2.567630641
2490	2.567556463
2491	2.567461211
2492	2.567345183
2493	2.567290234
2494	2.567245952
2495	2.567209466
2496	2.567140794
2497	2.567013006
2498	2.566934955
2499	2.566727482
2500	2.566651968
2501	2.566578683
2502	2.566507376
2503	2.566438009
2504	2.566345909
2505	2.566279635
2506	2.566274966
2507	2.566201283
2508	2.566137985
2509	2.566077729
2510	2.56602134
2511	2.566020158
2512	2.565989193
2513	2.565961648
2514	2.565953796
2515	2.565951282
2516	2.565943054
2517	2.565935193
2518	2.565932836
2519	2.565930692
2520	2.565926747
2521	2.565919671
2522	2.565917934
2523	2.56591112
2524	2.565904508
2525	2.565902899
2526	2.565901333
2527	2.565883151
2528	2.565877158
2529	2.565736095
2530	2.56567189
2531	2.565654239
2532	2.565637824
2533	2.565622461
2534	2.565492833
2535	2.565384563
2536	2.56528678
2537	2.565285564
2538	2.565256301
2539	2.565191696
2540	2.564939484
2541	2.56476747
2542	2.564588104
2543	2.564587796
2544	2.564524477
2545	2.564409026
2546	2.564395128
2547	2.564136596
2548	2.563907298
2549	2.563662492
2550	2.563500471
2551	2.563317267
2552	2.563078676
2553	2.563059429
2554	2.563057976
2555	2.563056651
2556	2.563055451
2557	2.563010824
2558	2.562992482
2559	2.562975093
2560	2.562964811
2561	2.562933927
2562	2.562929192
2563	2.562928054
2564	2.562926975
2565	2.562925924
2566	2.562921506
2567	2.562920503
2568	2.56291622
2569	2.5629138
2570	2.562820745
2571	2.562770316
2572	2.562767836
2573	2.562717089
2574	2.562669924
2575	2.562648892
2576	2.56257822
2577	2.562436255
2578	2.56242986
2579	2.562378273
2580	2.562375459
2581	2.562351486
2582	2.562244862
2583	2.562044719
2584	2.562018727
2585	2.561993644
2586	2.561984943
2587	2.561961017
2588	2.56193519
2589	2.561854506
2590	2.561817441
2591	2.561814641
2592	2.561811956
2593	2.561807999
2594	2.561598662
2595	2.561591619
2596	2.561587904
2597	2.561587183
2598	2.561480712
2599	2.561377247
2600	2.56127949
2601	2.561241363
2602	2.56120453
2603	2.561003721
2604	2.560874166
2605	2.56082459
2606	2.560681419
2607	2.560677874
2608	2.560592094
2609	2.560588302
2610	2.56058468
2611	2.560581417
2612	2.560578242
2613	2.560575153
2614	2.560572148
2615	2.560568966
2616	2.560278431
2617	2.560275585
2618	2.560169
2619	2.560101195
2620	2.560032171
2621	2.560031899
2622	2.560031807
2623	2.560031723
2624	2.560015432
2625	2.560013113
2626	2.559971135
2627	2.559871291
2628	2.559868958
2629	2.55983859
2630	2.559787147
2631	2.559680432
2632	2.559644571
2633	2.559471974
2634	2.5593657
2635	2.559318294
2636	2.559305253
2637	2.55913681
2638	2.55907743
2639	2.558888106
2640	2.558811576
2641	2.558747993
2642	2.558722399
2643	2.558476127
2644	2.558175694
2645	2.557920504
2646	2.557678829
2647	2.557489225
2648	2.557458266
2649	2.557423443
2650	2.557347841
2651	2.557133165
2652	2.556949603
2653	2.556890246
2654	2.556826464
2655	2.556780003
2656	2.556618671
2657	2.556559662
2658	2.55650683
2659	2.556299324
2660	2.556003712
2661	2.555939452
2662	2.555849913
2663	2.555796092
2664	2.555744114
2665	2.555503624
2666	2.555389367
2667	2.55527917
2668	2.555174147
2669	2.555088978
2670	2.554914223
2671	2.554866837
2672	2.554822271
2673	2.554615553
2674	2.55453625
2675	2.554450629
2676	2.554364944
2677	2.554336639
2678	2.554141197
2679	2.55410008
2680	2.554031396
2681	2.553932088
2682	2.553753057
2683	2.553719596
2684	2.553673466
2685	2.55364166
2686	2.553600023
2687	2.553558621
2688	2.553519631
2689	2.553396717
2690	2.553305664
2691	2.553187109
2692	2.553154942
2693	2.553040737
2694	2.552963677
2695	2.55294813
2696	2.55291386
2697	2.552880536
2698	2.552880105
2699	2.552879688
2700	2.552879292
2701	2.552833055
2702	2.552777146
2703	2.552667211
2704	2.552502479
2705	2.552502467
2706	2.552502158
2707	2.552402349
2708	2.552327576
2709	2.552268408
2710	2.552082352
2711	2.551902514
2712	2.551738274
2713	2.551604005
2714	2.551454847
2715	2.551410739
2716	2.551274764
2717	2.551151407
2718	2.551071934
2719	2.550959534
2720	2.550908405
2721	2.550821312
2722	2.550793576
2723	2.550715084
2724	2.550523208
2725	2.550491647
2726	2.550465847
2727	2.550418046
2728	2.550342577
2729	2.550316935
2730	2.55005844
2731	2.549933858
2732	2.549860821
2733	2.549784579
2734	2.549697859
2735	2.549545416
2736	2.549510876
2737	2.549355547
2738	2.549268461
2739	2.549020926
2740	2.548995599
2741	2.548940697
2742	2.548882717
2743	2.548838343
2744	2.548812874
2745	2.548805488
2746	2.548786529
2747	2.548747827
2748	2.548688446
2749	2.548601918
2750	2.548547396
2751	2.548349606
2752	2.548300464
2753	2.548149821
2754	2.548008122
2755	2.547858628
2756	2.547669387
2757	2.547491583
2758	2.547296092
2759	2.547216528
2760	2.547177747
2761	2.546856762
2762	2.546776445
2763	2.54668843
2764	2.546650896
2765	2.546537892
2766	2.5464297
2767	2.546384638
2768	2.5463267
2769	2.546210773
2770	2.545908334
2771	2.545772211
2772	2.545639796
2773	2.545443321
2774	2.54533081
2775	2.545236641
2776	2.545235784
2777	2.545146003
2778	2.544949688
2779	2.544863258
2780	2.544862726
2781	2.54481484
2782	2.544688349
2783	2.544688256
2784	2.544590395
2785	2.544590302
2786	2.5444785
2787	2.544478184
2788	2.544255094
2789	2.54406281
2790	2.54382469
2791	2.543588642
2792	2.543587881
2793	2.543587583
2794	2.543561637
2795	2.543561245
2796	2.543560933
2797	2.543541401
2798	2.543540275
2799	2.543539718
2800	2.543535539
2801	2.543531616
2802	2.543531013
2803	2.543530614
2804	2.543391183
2805	2.543280282
2806	2.543207875
2807	2.542782594
2808	2.542447677
2809	2.542153343
2810	2.541867635
2811	2.541830195
2812	2.541826819
2813	2.541823909
2814	2.541820827
2815	2.54181821
2816	2.541815686
2817	2.541813971
2818	2.541813397
2819	2.541812825
2820	2.54180847
2821	2.541801967
2822	2.541794931
2823	2.541788312
2824	2.541782073
2825	2.541776147
2826	2.541770654
2827	2.541765721
2828	2.541761123
2829	2.541757006
2830	2.54167646
2831	2.541671648
2832	2.541662647
2833	2.541653036
2834	2.541652302
2835	2.541647177
2836	2.541642193
2837	2.541637405
2838	2.541630865
2839	2.541595631
2840	2.541584692
2841	2.541579046
2842	2.541575295
2843	2.541568951
2844	2.541567268
2845	2.541561155
2846	2.541529677
2847	2.541526206
2848	2.541522705
2849	2.541511392
2850	2.541477455
2851	2.541444208
2852	2.541442454
2853	2.541392207
2854	2.541392196
2855	2.541392185
2856	2.541386321
2857	2.541313688
2858	2.541307769
2859	2.541288882
2860	2.541287515
2861	2.541274464
2862	2.541267644
2863	2.541266157
2864	2.541266149
2865	2.541262375
2866	2.54125877
2867	2.541255282
2868	2.541252121
2869	2.541249062
2870	2.541219266
2871	2.541190276
2872	2.541187048
2873	2.54116364
2874	2.541162082
2875	2.541153079
2876	2.54115249
2877	2.541147168
2878	2.541146141
2879	2.541142916
2880	2.541131799
2881	2.541131662
2882	2.541121794
2883	2.541101472
2884	2.541092905
2885	2.541089195
2886	2.541069072
2887	2.541067104
2888	2.541061834
2889	2.541061766
2890	2.541061701
2891	2.54092178
2892	2.540917178
2893	2.540913147
2894	2.540912611
2895	2.540911906
2896	2.540911271
2897	2.540893825
2898	2.540893201
2899	2.540824575
2900	2.540788669
2901	2.540718523
2902	2.540643552
2903	2.540637282
2904	2.540637282
2905	2.540637282
2906	2.540636696
2907	2.540636137
2908	2.540635608
2909	2.540635608
2910	2.540622159
2911	2.540620018
2912	2.540598307
2913	2.540569508
2914	2.540524156
2915	2.540415788
2916	2.540311497
2917	2.540309701
2918	2.540307953
2919	2.540305948
2920	2.540303998
2921	2.5403021
2922	2.540300534
2923	2.540298737
2924	2.540297254
2925	2.540295811
2926	2.540294421
2927	2.540281719
2928	2.540256289
2929	2.54025437
2930	2.540251784
2931	2.540249495
2932	2.540229716
2933	2.540227607
2934	2.540218798
2935	2.540214528
2936	2.540201942
2937	2.540165124
2938	2.54014205
2939	2.540129392
2940	2.540082093
2941	2.539985272
2942	2.539915818
2943	2.539835468
2944	2.539767708
2945	2.539737728
2946	2.539718649
2947	2.539700634
2948	2.539652377
2949	2.539631448
2950	2.5395852
2951	2.539578131
2952	2.539452713
2953	2.539334236
2954	2.539314713
2955	2.539303704
2956	2.539199351
2957	2.539163992
2958	2.539130577
2959	2.538986952
2960	2.538798472
2961	2.53875009
2962	2.538703911
2963	2.538661534
2964	2.538543375
2965	2.538481441
2966	2.538415133
2967	2.538392738
2968	2.538341305
2969	2.538243025
2970	2.53817689
2971	2.538086335
2972	2.538044967
2973	2.537980585
2974	2.537909
2975	2.537862371
2976	2.537812394
2977	2.537759734
2978	2.537747186
2979	2.537743081
2980	2.537743081
2981	2.53767431
2982	2.537674309
2983	2.537673505
2984	2.537673198
2985	2.537651071
2986	2.537612464
2987	2.537575769
2988	2.537552292
2989	2.537494893
2990	2.537457116
2991	2.537266077
2992	2.537253602
2993	2.537237239
2994	2.537236616
2995	2.537236513
2996	2.537197372
2997	2.537184997
2998	2.537112207
2999	2.5371122
3000	2.537100337
3001	2.537068278
3002	2.537060239
3003	2.536940931
3004	2.536940924
3005	2.536834663
3006	2.536790898
3007	2.536788955
3008	2.536681212
3009	2.536630606
3010	2.53658374
3011	2.536575458
3012	2.536569307
3013	2.536569301
3014	2.53656155
3015	2.536550225
3016	2.536540132
3017	2.536536959
3018	2.536534665
3019	2.536525717
3020	2.536522806
3021	2.536522659
3022	2.536522038
3023	2.536520461
3024	2.536519233
3025	2.536477182
3026	2.536305649
3027	2.536290262
3028	2.536049348
3029	2.536046228
3030	2.536046207
3031	2.535928685
3032	2.535920758
3033	2.535736305
3034	2.535492037
3035	2.535398317
3036	2.535390909
3037	2.535390858
3038	2.535383981
3039	2.535377662
3040	2.535213564
3041	2.535201021
3042	2.53517188
3043	2.535166897
3044	2.535155041
3045	2.535134651
3046	2.535100431
3047	2.535088615
3048	2.535068187
3049	2.534713112
3050	2.534384902
3051	2.534066907
3052	2.533994943
3053	2.533991124
3054	2.533982033
3055	2.533931123
3056	2.533930973
3057	2.533915754
3058	2.53391276
3059	2.533911106
3060	2.533896365
3061	2.533889677
3062	2.533889161
3063	2.533882279
3064	2.533869836
3065	2.533857729
3066	2.533857211
3067	2.533845416
3068	2.533839821
3069	2.533701562
3070	2.533659927
3071	2.533627677
3072	2.53359939
3073	2.533599322
3074	2.533598796
3075	2.533589026
3076	2.533540193
3077	2.533495309
3078	2.533449527
3079	2.533427567
3080	2.533427523
3081	2.533378956
3082	2.533332957
3083	2.533288377
3084	2.533173439
3085	2.533133457
3086	2.533047213
3087	2.532985195
3088	2.532890941
3089	2.532887468
3090	2.532817087
3091	2.532810658
3092	2.532800752
3093	2.53279971
3094	2.532782522
3095	2.532770531
3096	2.532758932
3097	2.532738034
3098	2.53271855
3099	2.532694103
3100	2.532680844
3101	2.532677914
3102	2.532654903
3103	2.532646555
3104	2.532612754
3105	2.532577594
3106	2.532577569
3107	2.532577565
3108	2.532559829
3109	2.532505126
3110	2.532451465
3111	2.53245146
3112	2.532427943
3113	2.532427317
3114	2.532377056
3115	2.532266275
3116	2.532266272
3117	2.532237076
3118	2.532236684
3119	2.532073497
3120	2.531919986
3121	2.53171445
3122	2.53164888
3123	2.531642728
3124	2.53161699
3125	2.531431881
3126	2.53134594
3127	2.531340186
3128	2.531334814
3129	2.531278309
3130	2.531141342
3131	2.531099885
3132	2.531099862
3133	2.531096343
3134	2.531096256
3135	2.53109312
3136	2.531090104
3137	2.531087205
3138	2.53108712
3139	2.531087038
3140	2.531087035
3141	2.530998412
3142	2.530914853
3143	2.530846217
3144	2.530693205
3145	2.530690477
3146	2.530686087
3147	2.530614887
3148	2.530502716
3149	2.530461989
3150	2.530443318
3151	2.530384612
3152	2.530339638
3153	2.530337971
3154	2.530337878
3155	2.530337071
3156	2.530331392
3157	2.530329913
3158	2.530176378
3159	2.529977782
3160	2.529941964
3161	2.529854444
3162	2.529695289
3163	2.529447749
3164	2.529374689
3165	2.529237177
3166	2.529112775
3167	2.529029417
3168	2.528957483
3169	2.528802114
3170	2.528797999
3171	2.52870842
3172	2.528678936
3173	2.528662438
3174	2.528367392
3175	2.528270453
3176	2.52811214
3177	2.52794562
3178	2.527861408
3179	2.527704323
3180	2.527591518
3181	2.527508389
3182	2.527506887
3183	2.527384741
3184	2.527310937
3185	2.527240154
3186	2.527169931
3187	2.527081946
3188	2.527003675
3189	2.526956265
3190	2.526848471
3191	2.526736661
3192	2.526593885
3193	2.526271248
3194	2.526114829
3195	2.526002622
3196	2.52591734
3197	2.525735962
3198	2.525606395
3199	2.525524536
3200	2.525405523
3201	2.525323634
3202	2.525139597
3203	2.524962506
3204	2.524774066
3205	2.524627256
3206	2.524478423
3207	2.524384514
3208	2.524275671
3209	2.524271318
3210	2.524267083
3211	2.524263078
3212	2.524123352
3213	2.524010552
3214	2.52388344
3215	2.523761162
3216	2.523600634
