iter	RMSE
1658	0.9404845734
1659	0.9401800441
1660	0.9392496177
1661	0.9386302785
1662	0.937032208
1663	0.9365028973
1664	0.9358885062
1665	0.935206534
1666	0.9339070741
1667	0.933033453
1668	0.9319315367
1669	0.9314303228
1670	0.930655579
1671	0.9300519098
1672	0.9289313007
1673	0.9287847982
1674	0.927220033
1675	0.9263880754
1676	0.9254680406
1677	0.9245974958
1678	0.923905959
1679	0.92386785
1680	0.9235038189
1681	0.9227555528
1682	0.9224802788
1683	0.9219322153
1684	0.9219298373
1685	0.9213844714
1686	0.9203393452
1687	0.9203372614
1688	0.9202066737
1689	0.9198869544
1690	0.9194560605
1691	0.9185249955
1692	0.9179534366
1693	0.9164036809
1694	0.9157495581
1695	0.9146316413
1696	0.9139836917
1697	0.9131083899
1698	0.9121673081
1699	0.9114219445
1700	0.9108342029
1701	0.9094122638
1702	0.9084125587
1703	0.9082995912
1704	0.9071146145
1705	0.9069869731
1706	0.9067184319
1707	0.9060427786
1708	0.9053280426
1709	0.9036962811
1710	0.9031347015
1711	0.9023786992
1712	0.9017388305
1713	0.9007523304
1714	0.9005537094
1715	0.899569659
1716	0.8989433905
1717	0.8974012644
1718	0.8964040285
1719	0.8961271971
1720	0.8954285604
1721	0.893940917
1722	0.8930073511
1723	0.8916756761
1724	0.8902290416
1725	0.8901563454
1726	0.8886262956
1727	0.8872796587
1728	0.8865393101
1729	0.8857340193
1730	0.8851890172
1731	0.8845968425
1732	0.883644278
1733	0.8823515857
1734	0.8815820546
1735	0.8806599853
1736	0.880031007
1737	0.8793910396
1738	0.8783355796
1739	0.877940756
1740	0.8764609199
1741	0.8760600207
1742	0.8757677015
1743	0.8747110642
1744	0.8740246514
1745	0.8729653951
1746	0.8716170318
1747	0.870977946
1748	0.8706204615
1749	0.8692760637
1750	0.8687096198
1751	0.8679123848
1752	0.8675269441
1753	0.8669117505
1754	0.8659400338
1755	0.8647897554
1756	0.8637298425
1757	0.862948978
1758	0.862782129
1759	0.8619438105
1760	0.8611996048
1761	0.8604834877
1762	0.8599059364
1763	0.8593806158
1764	0.8586404122
1765	0.8572786126
1766	0.8566771412
1767	0.8559524006
1768	0.8546664516
1769	0.8536304947
1770	0.8532421507
1771	0.8522566777
1772	0.8514547796
1773	0.8503066906
1774	0.8496655829
1775	0.848650934
1776	0.8483551629
1777	0.8470539832
1778	0.8465559309
1779	0.8457278942
1780	0.844813395
1781	0.8442900777
1782	0.8434825045
1783	0.8425047899
1784	0.8420302651
1785	0.8419007298
1786	0.8413232489
1787	0.8407045869
1788	0.8395633606
1789	0.8386411678
1790	0.8379987809
1791	0.8375216133
1792	0.8367886585
1793	0.8364112046
1794	0.8355975842
1795	0.8343224615
1796	0.83407077
1797	0.8332806007
1798	0.8329319078
1799	0.8323230516
1800	0.8319066254
1801	0.831215406
1802	0.8308128242
1803	0.8301478342
1804	0.8300776957
1805	0.829140793
1806	0.8286616185
1807	0.8280761186
1808	0.8269694326
1809	0.8268120538
1810	0.8259844349
1811	0.8251750142
1812	0.8250621244
1813	0.8242777705
1814	0.8228562575
1815	0.8222795473
1816	0.8217522222
1817	0.8214697178
1818	0.8203894884
1819	0.8200005845
1820	0.819366723
1821	0.8191768234
1822	0.8180108398
1823	0.8179072266
1824	0.8172764446
1825	0.8166977189
1826	0.8158887342
1827	0.815151661
1828	0.8141061289
1829	0.8133272586
1830	0.812367883
1831	0.8118357493
1832	0.8113799761
1833	0.8106242713
1834	0.809821732
1835	0.8083443928
1836	0.8073659044
1837	0.8063710441
1838	0.8050174264
1839	0.8039691547
1840	0.8031833335
1841	0.8023617988
1842	0.8023015887
1843	0.801860637
1844	0.8010928381
1845	0.8009130578
1846	0.8006116148
1847	0.8005396879
1848	0.7997322134
1849	0.7987776691
1850	0.7975596081
1851	0.7969136098
1852	0.7966518532
1853	0.7956450698
1854	0.7953363801
1855	0.7952609303
1856	0.795243847
1857	0.7945058927
1858	0.7943485342
1859	0.7941264538
1860	0.7941120946
1861	0.7935649937
1862	0.7929843594
1863	0.7922096058
1864	0.7918851659
1865	0.7912769655
1866	0.7906233357
1867	0.7895919231
1868	0.7893373035
1869	0.7888579919
1870	0.7883384998
1871	0.7876313651
1872	0.7876066833
1873	0.7869924163
1874	0.7862025655
1875	0.7853601722
1876	0.7846267174
1877	0.783348935
1878	0.7827550621
1879	0.7821327982
1880	0.7817665773
1881	0.78022442
1882	0.7795256264
1883	0.7793257575
1884	0.7783381904
1885	0.7773946572
1886	0.7769206353
1887	0.7769150479
1888	0.7763032684
1889	0.7756047734
1890	0.7752843231
1891	0.774492249
1892	0.7740927935
1893	0.7740141172
1894	0.7735367374
1895	0.7731002502
1896	0.7724166046
1897	0.7718555137
1898	0.7712064442
1899	0.7709902259
1900	0.7705486543
1901	0.7704016004
1902	0.7697983201
1903	0.7690602713
1904	0.7683912994
1905	0.7683404183
1906	0.7678138072
1907	0.767218442
1908	0.7661530202
1909	0.7660515309
1910	0.7659356546
1911	0.7656298429
1912	0.7655397848
1913	0.7648244469
1914	0.7643793062
1915	0.7636543111
1916	0.7627412343
1917	0.7622478335
1918	0.7620641627
1919	0.7618337209
1920	0.7609533557
1921	0.7596902048
1922	0.759221307
1923	0.7586497873
1924	0.757720784
1925	0.7567989311
1926	0.7562151233
1927	0.755689198
1928	0.7556875241
1929	0.7547249781
1930	0.7538377173
1931	0.7533276825
1932	0.7527578181
1933	0.7524750276
1934	0.7517737293
1935	0.7513000736
1936	0.7511214513
1937	0.7507312437
1938	0.7505342737
1939	0.7499424906
1940	0.7498931726
1941	0.7488772706
1942	0.7485893974
1943	0.7479396533
1944	0.7469788532
1945	0.7460487723
1946	0.7452930397
1947	0.7446647879
1948	0.7438741182
1949	0.7433177887
1950	0.7426873057
1951	0.742222865
1952	0.7413144898
1953	0.7409289946
1954	0.7393943994
1955	0.7389490017
1956	0.7387289678
1957	0.7382343846
1958	0.7373366763
1959	0.7359510805
1960	0.7350040576
1961	0.734895494
1962	0.7337578991
1963	0.7332163709
1964	0.7328232676
1965	0.7328161368
1966	0.7327090279
1967	0.7326712273
1968	0.7322334996
1969	0.7321807959
1970	0.7320556473
1971	0.7319784324
1972	0.7316361825
1973	0.7308022337
1974	0.730354704
1975	0.7294987554
1976	0.7290263032
1977	0.7286301419
1978	0.7277831162
1979	0.7274736553
1980	0.7268531159
1981	0.726036876
1982	0.7254504025
1983	0.724733508
1984	0.7240533478
1985	0.7232442971
1986	0.7224304529
1987	0.7219992513
1988	0.7213652742
1989	0.720654497
1990	0.7205715123
1991	0.7192978225
1992	0.7186246954
1993	0.7178236333
1994	0.7174821373
1995	0.7169074342
1996	0.7164728713
1997	0.7158171269
1998	0.7153315939
1999	0.7147668345
2000	0.7142470492
2001	0.7140882827
2002	0.7134183073
2003	0.7122726044
2004	0.7120479847
2005	0.7116302559
2006	0.711261829
2007	0.7107912103
2008	0.7104919058
2009	0.7097501114
2010	0.7095653044
2011	0.7086377555
2012	0.7080488522
2013	0.707961909
2014	0.7075426294
2015	0.7067655167
2016	0.7059156767
2017	0.705845882
2018	0.7053348036
2019	0.7051958168
2020	0.7046477989
2021	0.7036927008
2022	0.7031380191
2023	0.7022790431
2024	0.7020466801
2025	0.7013824931
2026	0.7005778157
2027	0.7000336581
2028	0.6996132741
2029	0.699122174
2030	0.6983980215
2031	0.6978249728
2032	0.6973267248
2033	0.696548627
2034	0.695756595
2035	0.6951795995
2036	0.6948647164
2037	0.694272173
2038	0.6938397584
2039	0.6929932076
2040	0.6925983702
2041	0.6919885742
2042	0.6913056037
2043	0.6911996581
2044	0.6910597129
2045	0.6904300344
2046	0.6899555274
2047	0.689167678
2048	0.6886745411
2049	0.6883173131
2050	0.6876879808
2051	0.687021877
2052	0.6859573458
2053	0.6854061382
2054	0.6849169182
2055	0.6843612402
2056	0.6832885485
2057	0.6825684851
2058	0.6820036016
2059	0.6815494404
2060	0.680840758
2061	0.6803751117
2062	0.6799069599
2063	0.6794594685
2064	0.6789129454
2065	0.678282064
2066	0.6779013457
2067	0.6778028261
2068	0.6770744067
2069	0.6767517651
2070	0.6763370309
2071	0.6757243159
2072	0.6746234572
2073	0.6743939718
2074	0.6739849327
2075	0.6737848018
2076	0.6726901996
2077	0.6721125561
2078	0.6714755437
2079	0.6709502446
2080	0.6707920001
2081	0.6702771306
2082	0.6694283352
2083	0.6689660102
2084	0.6679047957
2085	0.6677190482
2086	0.6671739806
2087	0.6664742718
2088	0.6659471387
2089	0.6655470583
2090	0.6652151802
2091	0.6642174771
2092	0.6637482637
2093	0.6629593379
2094	0.6624632587
2095	0.6623495334
2096	0.6617472895
2097	0.6616186529
2098	0.6607508461
2099	0.6603046225
2100	0.6595946027
2101	0.659497038
2102	0.6590421776
2103	0.6584461813
2104	0.6583398697
2105	0.6578074116
2106	0.657785269
2107	0.6573727707
2108	0.6568458435
2109	0.6562690763
2110	0.6556722596
2111	0.654604772
2112	0.6545054438
2113	0.6544396536
2114	0.6538928936
2115	0.6531675321
2116	0.652680409
2117	0.6519913152
2118	0.6517079003
2119	0.6510919208
2120	0.650489009
2121	0.6500506328
2122	0.6496060454
2123	0.6491227099
2124	0.6488046498
2125	0.648503908
2126	0.6479621803
2127	0.6476228013
2128	0.6470900449
2129	0.6464470616
2130	0.6460287609
2131	0.6455030701
2132	0.644924889
2133	0.6441576486
2134	0.6436360405
2135	0.6433147853
2136	0.643081261
2137	0.6428974276
2138	0.6421899002
2139	0.6420100189
2140	0.6418141212
2141	0.6413200114
2142	0.640761854
2143	0.6396996438
2144	0.6388781981
2145	0.6383972192
2146	0.6379200456
2147	0.63716534
2148	0.6368866872
2149	0.6363309679
2150	0.6358778507
2151	0.6349387606
2152	0.6348344149
2153	0.634375642
2154	0.6337399743
2155	0.6332220039
2156	0.6326819712
2157	0.6322469645
2158	0.631574839
2159	0.6309309698
2160	0.6301825257
2161	0.629601211
2162	0.6291692026
2163	0.6285717835
2164	0.6279372275
